LeaderboardId,Prediction,Expected,Difference
https://beatleader.xyz/leaderboard/global/29ef2xxxxx51,0.98286,0.98745,0.00459
https://beatleader.xyz/leaderboard/global/1e4ea31,0.98879,0.99003,0.00124
https://beatleader.xyz/leaderboard/global/18fdf91,0.96536,0.95921,0.00615
https://beatleader.xyz/leaderboard/global/130c071,0.973,0.98014,0.00714
https://beatleader.xyz/leaderboard/global/26af7xxx71,0.97944,0.98372,0.00428
https://beatleader.xyz/leaderboard/global/16a6c71,0.97378,0.97592,0.00215
https://beatleader.xyz/leaderboard/global/13de631,0.98151,0.98081,0.00071
https://beatleader.xyz/leaderboard/global/1cd7791,0.97265,0.97933,0.00668
https://beatleader.xyz/leaderboard/global/1ac5671,0.97569,0.97651,0.00082
https://beatleader.xyz/leaderboard/global/255fbxx51,0.98291,0.98652,0.00361
https://beatleader.xyz/leaderboard/global/1aaeex91,0.97045,0.97465,0.0042
https://beatleader.xyz/leaderboard/global/30735xxxxx91,0.97116,0.97399,0.00283
https://beatleader.xyz/leaderboard/global/12f3331,0.97903,0.98055,0.00152
https://beatleader.xyz/leaderboard/global/1edfc51,0.97215,0.96656,0.00559
https://beatleader.xyz/leaderboard/global/35340xxx91,0.96731,0.96771,0.0004
https://beatleader.xyz/leaderboard/global/1a58751,0.98446,0.98777,0.00331
https://beatleader.xyz/leaderboard/global/d77171,0.98312,0.98658,0.00345
https://beatleader.xyz/leaderboard/global/10cf151,0.97839,0.97726,0.00113
https://beatleader.xyz/leaderboard/global/d6171,0.96872,0.97098,0.00226
https://beatleader.xyz/leaderboard/global/e72b51,0.97827,0.97871,0.00044
https://beatleader.xyz/leaderboard/global/101a071,0.976,0.97891,0.00291
https://beatleader.xyz/leaderboard/global/126bd91,0.96834,0.96702,0.00132
https://beatleader.xyz/leaderboard/global/182bc51,0.9817,0.98405,0.00235
https://beatleader.xyz/leaderboard/global/fdd351,0.98379,0.98987,0.00608
https://beatleader.xyz/leaderboard/global/1bf9631,0.98772,0.99008,0.00236
https://beatleader.xyz/leaderboard/global/22a1691,0.97605,0.98288,0.00683
https://beatleader.xyz/leaderboard/global/833971,0.97717,0.97218,0.00499
https://beatleader.xyz/leaderboard/global/12ab351,0.97831,0.98092,0.00262
https://beatleader.xyz/leaderboard/global/1685811,0.98744,0.99018,0.00274
https://beatleader.xyz/leaderboard/global/fb8b71,0.97607,0.97729,0.00122
https://beatleader.xyz/leaderboard/global/b68c51,0.97561,0.97599,0.00038
https://beatleader.xyz/leaderboard/global/11b4971,0.97322,0.96917,0.00406
https://beatleader.xyz/leaderboard/global/1d7791,0.96274,0.96058,0.00216
https://beatleader.xyz/leaderboard/global/d73551,0.97758,0.98073,0.00315
https://beatleader.xyz/leaderboard/global/1442731,0.98008,0.97982,0.00026
https://beatleader.xyz/leaderboard/global/144bc91,0.96991,0.96953,0.00037
https://beatleader.xyz/leaderboard/global/28437xxxx51,0.97839,0.97942,0.00103
https://beatleader.xyz/leaderboard/global/28489xx91,0.96651,0.96613,0.00038
https://beatleader.xyz/leaderboard/global/f58371,0.96887,0.95214,0.01673
https://beatleader.xyz/leaderboard/global/c24e91,0.9683,0.965,0.00331
https://beatleader.xyz/leaderboard/global/1e07d11,0.98618,0.98763,0.00145
https://beatleader.xyz/leaderboard/global/188ed71,0.96864,0.97059,0.00195
https://beatleader.xyz/leaderboard/global/1821831,0.98233,0.98378,0.00145
